entity_id,domain_id,metric_id,disaggregation_id,disaggregation2_id,year,value,n,scored,display_text,exception_code,exception_description
full-tembo-high-school,overall_performance,overall_performance_rating,,,2017,,,,,,
full-tembo-high-school,overall_performance,overall_performance_points_earned,,,2017,,,,,,
full-tembo-high-school,distinctions,distinction_acad_achievement_reading,,,2017,,,,,,
full-tembo-high-school,distinctions,distinction_acad_achievement_mathematics,,,2017,,,,,,
full-tembo-high-school,distinctions,distinction_acad_achievement_science,,,2017,,,,,,
full-tembo-high-school,distinctions,distinction_acad_achievement_social_studies,,,2017,,,,,,
full-tembo-high-school,distinctions,distinction_top_25_student_progress,,,2017,,,,,,
full-tembo-high-school,distinctions,distinction_top_25_ctg,,,2017,,,,,,
full-tembo-high-school,distinctions,distinction_post_secondary_readiness,,,2017,,,,,,
full-tembo-high-school,student_achievement,student_achievement_rating,,,2017,,,,,,
full-tembo-high-school,student_achievement,student_achievement_points_earned,,,2017,,,,,,
full-tembo-high-school,student_achievement,student_achievement_weight,,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_weight,,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_points_earned,,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_approaches_gl,all,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_approaches_gl,reading,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_approaches_gl,mathematics,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_approaches_gl,science,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_approaches_gl,social_studies,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_approaches_gl,writing,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_meets_gl,all,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_meets_gl,reading,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_meets_gl,mathematics,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_meets_gl,science,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_meets_gl,social_studies,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_meets_gl,writing,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_masters_gl,all,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_masters_gl,reading,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_masters_gl,mathematics,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_masters_gl,science,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_masters_gl,social_studies,,2017,,,,,,
full-tembo-high-school,staar_performance,staar_performance_masters_gl,writing,,2017,,,,,,
full-tembo-high-school,ccm_readiness,ccm_readiness_weight,,,2017,,,,,,
full-tembo-high-school,ccm_readiness,ccm_readiness_points_earned,,,2017,,,,,,
full-tembo-high-school,ccm_readiness,ccm_readiness_ccm_ready_rate,,,2017,,,,,,
full-tembo-high-school,ccm_readiness,ccm_readiness_ap_ib,,,2017,,,,,,
full-tembo-high-school,ccm_readiness,ccm_readiness_tsi,,,2017,,,,,,
full-tembo-high-school,ccm_readiness,ccm_readiness_dual_credit,,,2017,,,,,,
full-tembo-high-school,ccm_readiness,ccm_readiness_assoc_degree,,,2017,,,,,,
full-tembo-high-school,ccm_readiness,ccm_readiness_industry_cert,,,2017,,,,,,
full-tembo-high-school,ccm_readiness,ccm_readiness_iep,,,2017,,,,,,
full-tembo-high-school,ccm_readiness,ccm_readiness_us_armed_forces,,,2017,,,,,,
full-tembo-high-school,ccm_readiness,ccm_readiness_cte_aligned,,,2017,,,,,,
full-tembo-high-school,graduation_rate,graduation_rate_weight,,,2017,,,,,,
full-tembo-high-school,graduation_rate,graduation_rate_points_earned,,,2017,,,,,,
full-tembo-high-school,graduation_rate,graduation_rate_4yr,,,2017,,,,,,
full-tembo-high-school,graduation_rate,graduation_rate_5yr,,,2017,,,,,,
full-tembo-high-school,graduation_rate,graduation_rate_6yr,,,2017,,,,,,
full-tembo-high-school,graduation_rate,graduation_rate_dropout,,,2017,,,,,,
full-tembo-high-school,school_progress,school_progress_rating,,,2017,,,,,,
full-tembo-high-school,school_progress,school_progress_points_earned,,,2017,,,,,,
full-tembo-high-school,school_progress,school_progress_weight,,,2017,,,,,,
full-tembo-high-school,student_growth,student_growth_weight,,,2017,,,,,,
full-tembo-high-school,student_growth,student_growth_points_earned,,,2017,,,,,,
full-tembo-high-school,student_growth,student_growth_student_growth_score,all,,2017,,,,,,
full-tembo-high-school,student_growth,student_growth_student_growth_score,reading,,2017,,,,,,
full-tembo-high-school,student_growth,student_growth_student_growth_score,math,,2017,,,,,,
full-tembo-high-school,relative_performance,relative_performance_weight,,,2017,,,,,,
full-tembo-high-school,relative_performance,relative_performance_points_earned,,,2017,,,,,,
full-tembo-high-school,relative_performance,relative_performance_achievement,,,2017,,,,,,
full-tembo-high-school,relative_performance,relative_performance_econ_dis,,,2017,,,,,,
full-tembo-high-school,closing_the_gaps,closing_the_gaps_rating,,,2017,,,,,,
full-tembo-high-school,closing_the_gaps,closing_the_gaps_points_earned,,,2017,,,,,,
